list	list_title	list_source	name	iso	status	detail	candidates	in_catalog	in_mixer_map
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chiquitano		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chocho		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Choctaw		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chontal of Oaxaca		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Cochimí		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Cocopah		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Cofán		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Crow		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Cubeo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Cuiba		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Cuicatec		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Deg Xinag		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Dena'ina		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Desano		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Enlhet		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Ese Ejja		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Fox (Mesquakie-Sauk-Kickapoo)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Fulniô		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Guna		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Gwich'in		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Hän		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Havasupai–Hualapai		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Hitnü		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Holikachuk		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Huarijio		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Ika		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Itene		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Itonama		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Ixcatec		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Jupda		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Kallawaya		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Kogi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Kom		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Koreguaje		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Koyukon		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Leco		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Maricopa/Piipaash		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Mawé		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Mikasuki		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Minica Huitoto		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Mocoví		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Mojave		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Mopán		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Movima		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Moxo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Muinane		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Munduruku		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Muscogee		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Nivaclé		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Nonuya		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Nukak		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Ocaina		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Oneida		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Onondaga		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Paez		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Paipai		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Pakaásnovos (Wari')		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Pame		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Quechan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Rama		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Reyesano		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Sanumá		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Selk'nam		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Seneca		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Shuar		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Siona		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Sioux		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Siriano		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Sirionó		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Slavey		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Soteapanec		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Sumo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tacana		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Taíno languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tanacross		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tanana		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tatuyo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tembé		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tepehua		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tepehuán		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Terêna		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tewa		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Timbira		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tiriyó		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tlapaneco		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tłįchǫ Yatiì		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tojolab'al		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Toromono		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tsimshian		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tukano		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tunebo/Uwa		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tupi-Mondé		unmatched	No iso provided and name did not match any catalog entry		false	false
