list	list_title	list_source	name	iso	status	detail	candidates	in_catalog	in_mixer_map
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Marrgu		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Wagiman		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Wardaman		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Bunuban		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Daly		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Iwaidjan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Jarrakan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Nyulnyulan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Worrorran		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Mirndi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Darwin Region		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Macro-Gunwinyguan languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Greater Pama-Nyungan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Tangkic		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Garawan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Pama-Nyungan proper		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Western and Northern Tasmanian		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Northeastern Tasmanian		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Eastern Tasmanian		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-living-2019.json	Wikipedia: Australian Aboriginal languages with >100 speakers (NILS/census)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Yugambeh-Bundjalung		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-living-2019.json	Wikipedia: Australian Aboriginal languages with >100 speakers (NILS/census)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Adyamathanha		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Tsou language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Saaroa language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Kanakanavu language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Thao language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Babuza language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Favorlang language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Papora-Hoanya language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Saisiyat language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Pazeh language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Kulon language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Atayal language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Seediq language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Basay language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Kavalan language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Ketagalan language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Amis language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Sakizaya language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Siraya language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Bunun language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Rukai language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Puyuma language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-blust-1999.json	Wikipedia: Formosan language families - Blust (1999)	https://en.wikipedia.org/wiki/Formosan_languages	Paiwan language		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Mantauran Rukai		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Maga-Tona Rukai		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Budai-Labuan-Taromak Rukai		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Tsou		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Saaroa		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Kanakanavu		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Saisiyat		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Kulon		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Thao		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Babuza		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Papora		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Hoanya		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Taokas		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Squliq Atayal		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Ts'ole' Atayal		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Seediq		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Kavalan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Basay		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Siraya		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Amis		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Nataoran		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Sakizaya		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Isbukun Bunun		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-li-2008.json	Wikipedia: Formosan language families - Li (2008)	https://en.wikipedia.org/wiki/Formosan_languages	Northern and Central Bunun		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-sagart-2004-2021.json	Wikipedia: Formosan and Austronesian branches - Sagart (2004, 2021)	https://en.wikipedia.org/wiki/Formosan_languages	Saisiyat		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-sagart-2004-2021.json	Wikipedia: Formosan and Austronesian branches - Sagart (2004, 2021)	https://en.wikipedia.org/wiki/Formosan_languages	Luilang		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-sagart-2004-2021.json	Wikipedia: Formosan and Austronesian branches - Sagart (2004, 2021)	https://en.wikipedia.org/wiki/Formosan_languages	Pazeh		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-sagart-2004-2021.json	Wikipedia: Formosan and Austronesian branches - Sagart (2004, 2021)	https://en.wikipedia.org/wiki/Formosan_languages	Kulon		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-sagart-2004-2021.json	Wikipedia: Formosan and Austronesian branches - Sagart (2004, 2021)	https://en.wikipedia.org/wiki/Formosan_languages	Favorlang		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-sagart-2004-2021.json	Wikipedia: Formosan and Austronesian branches - Sagart (2004, 2021)	https://en.wikipedia.org/wiki/Formosan_languages	Taokas		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-sagart-2004-2021.json	Wikipedia: Formosan and Austronesian branches - Sagart (2004, 2021)	https://en.wikipedia.org/wiki/Formosan_languages	Thao		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-sagart-2004-2021.json	Wikipedia: Formosan and Austronesian branches - Sagart (2004, 2021)	https://en.wikipedia.org/wiki/Formosan_languages	Atayal		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-sagart-2004-2021.json	Wikipedia: Formosan and Austronesian branches - Sagart (2004, 2021)	https://en.wikipedia.org/wiki/Formosan_languages	Seediq		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-sagart-2004-2021.json	Wikipedia: Formosan and Austronesian branches - Sagart (2004, 2021)	https://en.wikipedia.org/wiki/Formosan_languages	Siraya		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-sagart-2004-2021.json	Wikipedia: Formosan and Austronesian branches - Sagart (2004, 2021)	https://en.wikipedia.org/wiki/Formosan_languages	Papora		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-sagart-2004-2021.json	Wikipedia: Formosan and Austronesian branches - Sagart (2004, 2021)	https://en.wikipedia.org/wiki/Formosan_languages	Hoanya		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-sagart-2004-2021.json	Wikipedia: Formosan and Austronesian branches - Sagart (2004, 2021)	https://en.wikipedia.org/wiki/Formosan_languages	Tsou		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-sagart-2004-2021.json	Wikipedia: Formosan and Austronesian branches - Sagart (2004, 2021)	https://en.wikipedia.org/wiki/Formosan_languages	Saaroa		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-sagart-2004-2021.json	Wikipedia: Formosan and Austronesian branches - Sagart (2004, 2021)	https://en.wikipedia.org/wiki/Formosan_languages	Kanakanavu		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-sagart-2004-2021.json	Wikipedia: Formosan and Austronesian branches - Sagart (2004, 2021)	https://en.wikipedia.org/wiki/Formosan_languages	Kavalan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-sagart-2004-2021.json	Wikipedia: Formosan and Austronesian branches - Sagart (2004, 2021)	https://en.wikipedia.org/wiki/Formosan_languages	Basay		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-formosan-languages-sagart-2004-2021.json	Wikipedia: Formosan and Austronesian branches - Sagart (2004, 2021)	https://en.wikipedia.org/wiki/Formosan_languages	Amis		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Ahtna		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Alutiiq (Sugpiaq)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Ancash Quechua		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Andoque		unmatched	No iso provided and name did not match any catalog entry		false	false
