iso	name	langRegion	langFamily	langCategory	base	baseName	baseUses	dominantFamily	dominantFamilyDominance	dominantCategory	dominantCategoryDominance	dominantRegion	dominantRegionDominance	score	reasons
mahakiranti	Mahakiranti	Sino-Tibetan region	Sino-Tibetan	Sino-Tibetan	56	Kiranti	32	Kiranti	0.84375	Sino-Tibetan	0.96875	Asia	0.9375	0.9375	region(Sino-Tibetan region != Asia, dom=0.94)
southern-yukaghir	Southern Yukaghir	Siberia	Yukaghir	Yukaghir	380	Tungusic	37	Jurchenic	0.1891891891891892	Tungusic	0.5945945945945946	Asia	0.918918918918919	0.918918918918919	region(Siberia != Asia, dom=0.92)
tundra-yukaghir	Tundra Yukaghir	Siberia	Yukaghir	Yukaghir	380	Tungusic	37	Jurchenic	0.1891891891891892	Tungusic	0.5945945945945946	Asia	0.918918918918919	0.918918918918919	region(Siberia != Asia, dom=0.92)
tiwi	Tiwi	Australia	Australian Aboriginal	Australian Aboriginal	196	Maori	21	Austronesian	0.7142857142857143	Austronesian	0.7619047619047619	Pacific	0.9523809523809523	0.9523809523809523	region(Australia != Pacific, dom=0.95)
bikol	Bikol	Asia	Austronesian	Austronesian	194	Indonesian	134	Formosan	0.21641791044776118	Papuan	0.5970149253731343	Pacific	0.917910447761194	0.917910447761194	region(Asia != Pacific, dom=0.92)
georgian	Georgian	Caucasus	Kartvelian	Kartvelian	212	Persian	22	Iranian	0.6818181818181818	Iranian	0.7727272727272727	Asia	0.9090909090909091	0.9090909090909091	region(Caucasus != Asia, dom=0.91)
estonian	Estonian	Europe	North Estonian	Uralic	9	Finnic	173	Western Dialects	0.1329479768786127	Uralic	0.976878612716763	Eurasia	0.9826589595375722	0.9826589595375722	region(Europe != Eurasia, dom=0.98)
estonian	Estonian	Europe	North Estonian	Uralic	424	South Estonian A	10	South Estonian	0.6	Uralic	1	Eurasia	0.9	0.9	region(Europe != Eurasia, dom=0.90)
estonian	Estonian	Europe	North Estonian	Uralic	425	South Estonian B	32	Ingrian	0.15625	Uralic	1	Eurasia	0.96875	0.96875	region(Europe != Eurasia, dom=0.97)
fin	Finnish	Europe	Finnish	Uralic	9	Finnic	173	Western Dialects	0.1329479768786127	Uralic	0.976878612716763	Eurasia	0.9826589595375722	0.9826589595375722	region(Europe != Eurasia, dom=0.98)
moghol	Moghol / Mogholi	Asia	Mongolic	Mongolic	58	Gyalrongic	13	Gyalrongic	0.6153846153846154	Sino-Tibetan	0.9230769230769231	Sino-Tibetan region	0.6153846153846154	1.8461538461538463	category(Mongolic != Sino-Tibetan, dom=0.92)
tok-pisin	Tok Pisin	Pacific	English-based	Creole	263	Tok Pisin	217	Kainantu–Goroka	0.15668202764976957	Papuan	0.967741935483871	Pacific	0.9953917050691244	1.935483870967742	category(Creole != Papuan, dom=0.97)
tok-pisin	Tok Pisin	Pacific	English-based	Creole	360	Papuan	110	Southeast Papuan	0.2	Papuan	0.9272727272727272	Pacific	0.9727272727272728	1.8545454545454545	category(Creole != Papuan, dom=0.93)
ban	Balinese	Southeast Asia	Malayo-Polynesian	Austronesian	194	Indonesian	134	Formosan	0.21641791044776118	Papuan	0.5970149253731343	Pacific	0.917910447761194	0.917910447761194	region(Southeast Asia != Pacific, dom=0.92)
motu	Motu	Pacific	Austronesian	Austronesian	263	Tok Pisin	217	Kainantu–Goroka	0.15668202764976957	Papuan	0.967741935483871	Pacific	0.9953917050691244	1.935483870967742	category(Austronesian != Papuan, dom=0.97)
motu	Motu	Pacific	Austronesian	Austronesian	360	Papuan	110	Southeast Papuan	0.2	Papuan	0.9272727272727272	Pacific	0.9727272727272728	1.8545454545454545	category(Austronesian != Papuan, dom=0.93)
hiri-motu	Hiri Motu	Pacific	Motu-based	Creole	263	Tok Pisin	217	Kainantu–Goroka	0.15668202764976957	Papuan	0.967741935483871	Pacific	0.9953917050691244	1.935483870967742	category(Creole != Papuan, dom=0.97)
hiri-motu	Hiri Motu	Pacific	Motu-based	Creole	360	Papuan	110	Southeast Papuan	0.2	Papuan	0.9272727272727272	Pacific	0.9727272727272728	1.8545454545454545	category(Creole != Papuan, dom=0.93)
bislama	Bislama	Pacific	English-based	Creole	368	Melanesian Vanuatu	49	Kainantu–Goroka	0.16326530612244897	Papuan	0.9183673469387755	Pacific	0.9591836734693877	1.836734693877551	category(Creole != Papuan, dom=0.92)
pijin	Pijin	Pacific	English-based	Creole	368	Melanesian Vanuatu	49	Kainantu–Goroka	0.16326530612244897	Papuan	0.9183673469387755	Pacific	0.9591836734693877	1.836734693877551	category(Creole != Papuan, dom=0.92)
mad	Madurese	Southeast Asia	Malayo-Polynesian	Austronesian	194	Indonesian	134	Formosan	0.21641791044776118	Papuan	0.5970149253731343	Pacific	0.917910447761194	0.917910447761194	region(Southeast Asia != Pacific, dom=0.92)
kowiai	Kowiai	Pacific	Austronesian	Austronesian	360	Papuan	110	Southeast Papuan	0.2	Papuan	0.9272727272727272	Pacific	0.9727272727272728	1.8545454545454545	category(Austronesian != Papuan, dom=0.93)
adnyamathanha	Adnyamathanha	Australia	Australian Aboriginal	Australian Aboriginal	132	Hausa	259	Chadic	0.8223938223938224	Afroasiatic	0.8494208494208494	Africa	0.9343629343629344	0.9343629343629344	region(Australia != Africa, dom=0.93)
amdang	Amdang	Africa	Fur	Nilo-Saharan	123	Bete	11	Niger-Congo	0.8181818181818182	Niger-Congo	0.9090909090909091	Africa	1	1.8181818181818181	category(Nilo-Saharan != Niger-Congo, dom=0.91)
aringa	Aringa	Africa	Nilo-Saharan	Nilo-Saharan	118	Mandinka	20	Niger-Congo	0.8	Niger-Congo	0.9	Africa	1	1.8	category(Nilo-Saharan != Niger-Congo, dom=0.90)
bomboma	Bomboma	Africa	Niger-Congo	Niger-Congo	17	Berber	81	Berber	0.3950617283950617	Afroasiatic	0.9382716049382716	Africa	0.4691358024691358	1.876543209876543	category(Niger-Congo != Afroasiatic, dom=0.94)
dendi	Dendi	Africa	Nilo-Saharan	Nilo-Saharan	17	Berber	81	Berber	0.3950617283950617	Afroasiatic	0.9382716049382716	Africa	0.4691358024691358	1.876543209876543	category(Nilo-Saharan != Afroasiatic, dom=0.94)
warlpiri	Warlpiri	Australia	Australian Aboriginal	Australian Aboriginal	132	Hausa	259	Chadic	0.8223938223938224	Afroasiatic	0.8494208494208494	Africa	0.9343629343629344	0.9343629343629344	region(Australia != Africa, dom=0.93)
warumungu	Warumungu	Australia	Australian Aboriginal	Australian Aboriginal	132	Hausa	259	Chadic	0.8223938223938224	Afroasiatic	0.8494208494208494	Africa	0.9343629343629344	0.9343629343629344	region(Australia != Africa, dom=0.93)
kanak	Kanak	Pacific	Kanak languages	Austronesian	371	New Caledonia	37	Binanderean	0.10810810810810811	Papuan	0.972972972972973	Pacific	1	1.945945945945946	category(Austronesian != Papuan, dom=0.97)
american-finnish	American Finnish	North America	Finnish	Uralic	9	Finnic	173	Western Dialects	0.1329479768786127	Uralic	0.976878612716763	Eurasia	0.9826589595375722	0.9826589595375722	region(North America != Eurasia, dom=0.98)
american-finnish	American Finnish	North America	Finnish	Uralic	274	Northern Sami	104	Western Dialects	0.11538461538461539	Uralic	0.9807692307692307	Eurasia	0.9807692307692307	0.9807692307692307	region(North America != Eurasia, dom=0.98)
american-finnish	American Finnish	North America	Finnish	Uralic	283	Udmurt	125	Western Dialects	0.136	Uralic	1	Eurasia	0.984	0.984	region(North America != Eurasia, dom=0.98)
american-finnish	American Finnish	North America	Finnish	Uralic	320	Mari	96	Western Dialects	0.10416666666666667	Uralic	0.9895833333333334	Eurasia	0.9895833333333334	0.9895833333333334	region(North America != Eurasia, dom=0.99)
andaman-creole-hindi	Andaman Creole Hindi	Misc	Hindi-based	Creole	183	Hindi	94	Indo-Aryan	0.2872340425531915	Indo-Aryan	0.8297872340425532	Asia	0.9468085106382979	0.9468085106382979	region(Misc != Asia, dom=0.95)
barikanchi-pidgin	Barikanchi Pidgin	Misc	Pidgin	Pidgin	132	Hausa	259	Chadic	0.8223938223938224	Afroasiatic	0.8494208494208494	Africa	0.9343629343629344	0.9343629343629344	region(Misc != Africa, dom=0.93)
barikanchi-pidgin	Barikanchi Pidgin	Misc	Pidgin	Pidgin	277	Zarma	44	Niger-Congo	0.6136363636363636	Niger-Congo	0.6363636363636364	Africa	0.9545454545454546	0.9545454545454546	region(Misc != Africa, dom=0.95)
bozal-spanish	Bozal Spanish	Misc	Spanish-based	Creole	151	Sesotho	65	Niger-Congo	0.7384615384615385	Niger-Congo	0.7692307692307693	Africa	0.9384615384615385	0.9384615384615385	region(Misc != Africa, dom=0.94)
brazilian-portuguese	Brazilian Portuguese	South America	Portuguese	Romance	233	Sardinian	75	Daco-Romanian	0.10666666666666667	Romance	0.96	Europe	0.92	0.92	region(South America != Europe, dom=0.92)
broken-oghibbeway	Broken Oghibbeway	Misc	Pidgin	Pidgin	186	Cree	20	Yuman	0.3	Yuman	0.35	North America	0.9	0.9	region(Misc != North America, dom=0.90)
broome-pearling-lugger-pidgin	Broome Pearling Lugger Pidgin	Misc	Pidgin	Pidgin	194	Indonesian	134	Formosan	0.21641791044776118	Papuan	0.5970149253731343	Pacific	0.917910447761194	0.917910447761194	region(Misc != Pacific, dom=0.92)
butler-english	Butler English	Misc	English-based	Pidgin	183	Hindi	94	Indo-Aryan	0.2872340425531915	Indo-Aryan	0.8297872340425532	Asia	0.9468085106382979	0.9468085106382979	region(Misc != Asia, dom=0.95)
butler-english	Butler English	Misc	English-based	Pidgin	203	Urdu	37	Indo-Aryan	0.43243243243243246	Indo-Aryan	0.918918918918919	Asia	0.972972972972973	2.810810810810811	category(Pidgin != Indo-Aryan, dom=0.92); region(Misc != Asia, dom=0.97)
liberian-interior-pidgin-english	Liberian Interior Pidgin English	Misc	English-based	Pidgin	113	Igbo	58	Niger-Congo	0.6724137931034483	Niger-Congo	0.7068965517241379	Africa	0.9310344827586207	0.9310344827586207	region(Misc != Africa, dom=0.93)
port-jackson-pidgin-english	Port Jackson Pidgin English	Misc	English-based	Pidgin	197	Samoan	62	Austronesian	0.25806451612903225	Papuan	0.532258064516129	Pacific	0.9516129032258065	0.9516129032258065	region(Misc != Pacific, dom=0.95)
thai-pidgin-english	Thai Pidgin English	Misc	English-based	Pidgin	251	Thai	89	Tai-Kadai	0.5280898876404494	Tai-Kadai	0.6853932584269663	Asia	0.9325842696629213	0.9325842696629213	region(Misc != Asia, dom=0.93)
tarifit	Tarifit	North Africa	Berber	Afroasiatic	147	Kinyarwanda	26	Niger-Congo	0.8076923076923077	Niger-Congo	0.8846153846153846	Africa	0.9615384615384616	0.9615384615384616	region(North Africa != Africa, dom=0.96)
hokchiu	Hokchiu	Asia	Min	Sino-Tibetan	68	Min	43	Min	0.27906976744186046	Sino-Tibetan	0.46511627906976744	East Asia	0.9069767441860465	0.9069767441860465	region(Asia != East Asia, dom=0.91)
min	Min	Sino-Tibetan region	Sino-Tibetan	Sino-Tibetan	68	Min	43	Min	0.27906976744186046	Sino-Tibetan	0.46511627906976744	East Asia	0.9069767441860465	0.9069767441860465	region(Sino-Tibetan region != East Asia, dom=0.91)
proto-min	Proto Min	Sino-Tibetan region	Sino-Tibetan	Sino-Tibetan	68	Min	43	Min	0.27906976744186046	Sino-Tibetan	0.46511627906976744	East Asia	0.9069767441860465	0.9069767441860465	region(Sino-Tibetan region != East Asia, dom=0.91)
tausug	Tausug	Southeast Asia	Austronesian	Austronesian	252	Lao	70	Tai-Kadai	0.6571428571428571	Tai-Kadai	0.8857142857142857	Asia	0.9	0.9	region(Southeast Asia != Asia, dom=0.90)
alak-bahnaric	Alak	Asia	Bahnaric	Austroasiatic	132	Hausa	259	Chadic	0.8223938223938224	Afroasiatic	0.8494208494208494	Africa	0.9343629343629344	0.9343629343629344	region(Asia != Africa, dom=0.93)
chrau-bahnaric	Chrau	Asia	Bahnaric	Austroasiatic	132	Hausa	259	Chadic	0.8223938223938224	Afroasiatic	0.8494208494208494	Africa	0.9343629343629344	0.9343629343629344	region(Asia != Africa, dom=0.93)
lavi-bahnaric	Lavi	Asia	Bahnaric	Austroasiatic	132	Hausa	259	Chadic	0.8223938223938224	Afroasiatic	0.8494208494208494	Africa	0.9343629343629344	0.9343629343629344	region(Asia != Africa, dom=0.93)
oi-bahnaric	Oi	Asia	Bahnaric	Austroasiatic	132	Hausa	259	Chadic	0.8223938223938224	Afroasiatic	0.8494208494208494	Africa	0.9343629343629344	0.9343629343629344	region(Asia != Africa, dom=0.93)
su-bahnaric	Su'	Asia	Bahnaric	Austroasiatic	132	Hausa	259	Chadic	0.8223938223938224	Afroasiatic	0.8494208494208494	Africa	0.9343629343629344	0.9343629343629344	region(Asia != Africa, dom=0.93)
thmon-bahnaric	Thmon	Asia	Bahnaric	Austroasiatic	132	Hausa	259	Chadic	0.8223938223938224	Afroasiatic	0.8494208494208494	Africa	0.9343629343629344	0.9343629343629344	region(Asia != Africa, dom=0.93)
wu	Wu	Sino-Tibetan region	Sino-Tibetan	Sino-Tibetan	69	Wu	49	West Hmongic	0.22448979591836735	Hmong-Mien	0.42857142857142855	East Asia	0.9591836734693877	0.9591836734693877	region(Sino-Tibetan region != East Asia, dom=0.96)
eastern-romanian	Eastern Romanian	Europe	Eastern Romance	Romance	15	Hungarian	68	Hungarian	0.17647058823529413	Uralic	0.9411764705882353	Eurasia	0.9264705882352942	2.8088235294117645	category(Romance != Uralic, dom=0.94); region(Europe != Eurasia, dom=0.93)
ecuadorian-spanish	Ecuadorian Spanish	Europe	Latin American	Romance	15	Hungarian	68	Hungarian	0.17647058823529413	Uralic	0.9411764705882353	Eurasia	0.9264705882352942	2.8088235294117645	category(Romance != Uralic, dom=0.94); region(Europe != Eurasia, dom=0.93)
frenchville-french	Frenchville French	North America	US	Romance	279	Corsican	70	Oïl Dialects	0.21428571428571427	Romance	1	Europe	0.9285714285714286	0.9285714285714286	region(North America != Europe, dom=0.93)
proto-eastern-romance	Proto-Eastern Romance	Europe	Eastern Romance	Romance	15	Hungarian	68	Hungarian	0.17647058823529413	Uralic	0.9411764705882353	Eurasia	0.9264705882352942	2.8088235294117645	category(Romance != Uralic, dom=0.94); region(Europe != Eurasia, dom=0.93)
m-tis-french	Métis French	North America	Canadian	Romance	279	Corsican	70	Oïl Dialects	0.21428571428571427	Romance	1	Europe	0.9285714285714286	0.9285714285714286	region(North America != Europe, dom=0.93)
transylvanian	Transylvanian	Europe	Daco-Romanian	Romance	15	Hungarian	68	Hungarian	0.17647058823529413	Uralic	0.9411764705882353	Eurasia	0.9264705882352942	2.8088235294117645	category(Romance != Uralic, dom=0.94); region(Europe != Eurasia, dom=0.93)
newfoundland-french	Newfoundland French	North America	Canadian	Romance	279	Corsican	70	Oïl Dialects	0.21428571428571427	Romance	1	Europe	0.9285714285714286	0.9285714285714286	region(North America != Europe, dom=0.93)
quebec-french	Quebec French	North America	Canadian	Romance	279	Corsican	70	Oïl Dialects	0.21428571428571427	Romance	1	Europe	0.9285714285714286	0.9285714285714286	region(North America != Europe, dom=0.93)
tuwat	Tuwat language	North Africa	Berber	Afroasiatic	132	Hausa	259	Chadic	0.8223938223938224	Afroasiatic	0.8494208494208494	Africa	0.9343629343629344	0.9343629343629344	region(North Africa != Africa, dom=0.93)
western-algerian-zenatic-dialects	Western Algerian Zenatic dialects	North Africa	Berber	Afroasiatic	132	Hausa	259	Chadic	0.8223938223938224	Afroasiatic	0.8494208494208494	Africa	0.9343629343629344	0.9343629343629344	region(North Africa != Africa, dom=0.93)
hun	Hungarian	Europe	Hungarian	Uralic	15	Hungarian	68	Hungarian	0.17647058823529413	Uralic	0.9411764705882353	Eurasia	0.9264705882352942	0.9264705882352942	region(Europe != Eurasia, dom=0.93)
